# 1958 漢字簡化方案 第三批
盤	盘
夢	梦
墳	坟
麩	麸
帶	带
攤	摊
灘	滩
癱	瘫
謄	誊
惱	恼
腦	脑
臘	腊
蘭	兰
攔	拦
欄	栏
爛	烂
獵	猎
瀏	浏
憐	怜
鄰	邻
兩	两
倆	俩
嶺	岭
虜	虏
鹵	卤
滷	卤
濾	滤
溝	沟
構	构
壺	壶
滬	沪
穢	秽
夾	夹
膠	胶
將	将
奬	奖
漿	浆
槳	桨
醬	酱
牽	牵
寢	寝
薔	蔷
牆	墙
蝦	虾
瀉	泻
遜	逊
滯	滞
齋	斋
氈	毡
燭	烛
壯	壮
裝	装
妝	妆
狀	状
瘡	疮
滲	渗
棗	枣
叢	丛
嗇	啬
傘	伞
惡	恶
噁	恶
襖	袄
鹽	盐
窪	洼
嶼	屿
鑿	凿
業	业
陰	阴
陽	阳
無	无
躍	跃
