# 1958 漢字簡化方案  第四批
幣	币
畢	毕
斃	毙
憑	凭
發	发
髮	发
鳳	凤
膚	肤
單	单
糴	籴
遞	递
墮	堕
壇	坛
罎	坛
嘆	叹
糶	粜
圖	图
鑷	镊.ca798
釀	酿
蠟	蜡
婁	娄
壘	垒
煉	炼
練	练.ca798
輛	辆.d4p
輛	卢
廬	庐
瀘	泸
蘆	芦
爐	炉
驢	驴
購	购
顧	頋
櫃	柜
塊	块
匯	汇
彙	汇
轟	𨋌
饑	飢
鷄	鳮
極	极
繼	継
癤	疖
潔	洁
艦	䚀
鑒	鉴
揀	拣
燼	烬
講	𮗻
啟	启
豈	岂
槍	枪
瓊	琼
習	习
褻	亵
質	貭
晝	昼
專	专
濁	浊
樁	桩
鐘	鈡
鍾	鈡
腫	肿
徹	彻
攙	搀
讒	谗.ca798
饞	𩝎
塵	尘
襯	衬
長	长
芻	刍
攝	摄
繩	䋲
聖	圣
書	书
認	认.ca798
讓	让.ca798
贓	賍
鑽	鉆
縱	𥾺
倉	仓
層	层
兒	儿
亞	亚
啞	哑
堯	尧
鑰	鈅
藥	葯
憂	忧
厭	厌
霧	雾
韋	韦
衛	卫
網	网
醞	酝
癰	痈
