# 非繁簡或異體關係，而屬印刷通用漢字字形表規定的新字體
# 但在Unicode分離者
兎	兔
梔	栀
巵	卮
汙	污
汚	污
丟	丢
俁	俣
兗	兖
內	内
凈	净
凜	凛
別	别
剎	刹
剝	剥
勻	匀
吳	吴
吶	呐
喚	唤
噓	嘘
奐	奂
娛	娱
媼	媪
嬤	嬷
宮	宫
崢	峥
廩	廪
彥	彦
悅	悦
懍	懔
戩	戬
拋	抛
挩	捝
掙	挣
換	换
搖	摇
朮	术
梲	棁
檁	檩
毀	毁
淥	渌
渙	涣
滾	滚
煥	焕
爭	争
猙	狰
瑤	瑶
瘓	痪
盜	盗
睜	睁
祿	禄
稅	税
箏	筝
羋	芈
羨	羡
脫	脱
臥	卧
茲	兹
虛	虚
蛻	蜕
袞	衮
遙	遥
隉	陧
靜	静
兌	兑
黃	黄
幷	并
侶	侣
呂	吕
囪	囱
奧	奥
粵	粤
弒	弑
慍	愠
搵	揾
戶	户
橫	横
氳	氲
沒	没
沖	冲
溫	温
熅	煴
膃	腽
荊	荆
薀	蕰
歿	殁
